"product","world_total_usd","ukraine_value_usd","ukraine_share_pct","ukraine_rank"
"Sunflower/safflower/cottonseed oil (HS 1512)",13395938291.787,5121604915.54,38.23,1
"Natural honey (HS 0409)",2162340955.09,166952055.91,7.72,5
"Walnuts, shelled (HS 080232)",2389344632.147,82683581.09,3.46,6
"Walnuts, in shell (HS 080231)",1124494144.575,8637092.27,0.77,8
"Walnuts, combined (080231+080232)",3513838776.722,91320673.36,2.6,6
